οὑτος τοινυν καταθραυω το γιγνομαι αὐτος πειραω ἀποδιδωμι	plato
ὁ δε κελευω τον ἁρπαζω ἀγω προς ἑαυτου	xenophon
ἀλλος δε συνειρω μη φαυλος εἰμι και οὐ καθʼ ὁδος εἰμι φιλος ἑρμογενης	plato
και λαμβανω ὁσος εἰμι βους και προβατον ἐλαυνω και ἀνδραποδον ἐντος πλαισιον ποιεω οὐ ὁ χρημα ἐτι προσεχω τον νεω ἀλλα μη φυγη εἰμι ὁ ἀφοδος εἰ καταλιμπανω τα χρημα ἀφιημι και ὁ τε πολεμιος θρασυς εἰμι και ὁ στρατιωτης ἀθυμος	xenophon
μακαριζω ἀρʼ συ ἐγω ὁ κτημα πολυ μαλλον ἠ μεγας βασιλις ὁ ἀρχη	plato
ἑνεκα μεν πειραω ἐχοιμʼ ἀνα ἀλλʼ οὐτις νυν γʼ οὑτως ἐχω	plato
ἑνος γαρ δη ὁ γε τι φημι σημειον εἰμι το δε τινε δυο το δε τινες πολυς	plato
ἀλλα μην και ἀνθρωπος γε ψυχη ὁ εἰπερ τις και ἀλλος ὁ ἀνθρωπινος ὁ θειος μετεχω ὁστις μεν βασιλευω ἐν ἐγω φανερος ὁραω δε οὐδʼ αὐτος	xenophon
και ὁ συναρχω δε τους μεν δολος ἀποκτεινω τους δʼ ἐκβαλλω	xenophon
ὡσπερ τα παιδια τα τους κορυδος διωκω ἀει οἰομαι ἑκαστος ὁ ἐπιστημη αὐτικα λαμβανω ὁ δʼ ἀει ὑπεκφευγω	plato
ἀρʼ οὐ ἐπιεικης ἠδος φαινω περιλαμβανω ὁ λογος το εἰμι	plato
οὐκουν ἐγω φημι ὁ σωκρατης εἰ και περι ἐμεω λεγω1 οὐδεις ἐγω δοκεω προσδεομαι χρημα ἀλλʼ ἱκανοω πλουτεω	xenophon
ἐρωταω δε ὁστις δεω1 ἀσκεω φημι δισχιλιοι δεω2	xenophon
ἠν δε κακοω συμμιγνυμι ἀπολλυμι και τον εἰμι νοος και ὁ λεγω1	xenophon
ὁ τον ποταμον καθηγεομαι εἰμι θεαιτητος φημι ἀρον δεικνυμι αὐτος	plato
και ὁ σος δε πατηρ οὑτως πως ἐοικα φιλογεωργος εἰμι	xenophon
ἀλλα και καμνω φιλοω τε και οἰκετης ὁραω τις φημι ὁ μεν οἰκετης και ἰατρους εἰσαγω και ἀλλος τα προς ὑγιεια ἐπιμελης παρασκευαζω ὁ δε φιλοω ὀλιγωρεω ἀποθνησκω τε ἀμφοτερος ἐπι μεν ὁ οἰκετης ἀχθομαι τε και ζημια ἡγεομαι ἐπι δε ὁ φιλος οὐδεν οἰομαι ἐλασσοω και ὁ μεν ἀλλος κτημα οὐδεν ἐαω ἀθεραπευτος οὐδʼ ἀνεπισκεπτος ὁ δε φιλοω ἐπιμελεια δεω1 ἀμελεω	xenophon
καλεω οὐν τον ὑρκανιος και τον γωβρυης ʽτουτους γαρ νομιζω οἰδα μαλιστα ὁς αὐτος οἰομαι δεομαι μαθειν̓ ἐγω συ φημι εἰμι ἀνηρ φιλος οἰομαι συν συ ἀν ὡς πιστοω βουλευω περι ὁ πολεμοω ὁδε οὐ ἀν ἐξαμαρτανω	xenophon
νυν δε τα ἐπιτηδειος δεω1 εἰς την ὁδον συσκευαζω αὐτος τε ἐγω και ὁποσος τετραπους χραω2 μη μειων ἠ εἰκοσι ἡμεροω	xenophon
ἐντευθεν δη τα ξενιος δεικνυμι και ὡς δια φιλιος πορευω δυο ἡμερος ἀφικνεομαι εἰς κοτυωρα πολις ἑλληνις σινωπευς ἀποικος εἰμι δʼ ἐν ὁ τιβαρηνη χωρα	xenophon
δηλος γαρ ὁστις κρατεω τε αὐτος και κταομαι και ἐχω αὐτος	plato
ἀλλα δη οὑτος μεν ἐτι και εἰς αὐθις ἐπισκεπτομαι ἐαν προς λογος τις εἰμι και ὁ ἐγω προς τα δευτερεια ἐαν μη προς τα πρωτειον δυναμαι προστιθημι προσθεω	plato
προσειμι1 δʼ εὐθυς εἰπον ὁ Ἡριππιδας	xenophon
οὐκουν και τον μαθημα συνωνεομαι πολις τε ἐκ πολις νομισμα ἀμειβω ταὐτον προσερεω ὀνομα	plato
νυν δε ἠτοι οὐ εἰμι ψευδης δοκεω ἠ ὁ τις οἰδα οἱον τε μη οἰδα	plato
ὁ δε ὑψηλη ῥις ὡσπερ ἐπηρεαζω διατειχιζω τα ὀμμα	xenophon
ἀλλʼ ὡς ἐοικα το ἑν οὐτε ἱημι εἰμι οὐτε εἰμι εἰ δεω1 ὁ τοιοσδε λογος πιστευω	plato
τις δʼ ἀν αἰσθησις εἰμι γλυκυς και δριμυς και πας ὁ δια στομα ἡδυς εἰ μη γλωσσα οὑτος γνωμων ἐνεργαζομαι	xenophon
και οὑτος οὐδʼ ἀν εἱς ἀλλος εἰπον πλην ἐμος τε και περι ἐμεω	plato
ἀρα ποτʼ ἀνα τις συντιθημι ὁ νυνδη λεγω1 ζωγραφημα ὁμοιον τις ὁ εἰμι εἰ μη φυω ὑπαρχω φαρμακειον ὁμοιος εἰμι ἐκ ὁς συντιθημι τα ζωγραφεω ἐκεινος ἁ μιμεομαι ὁ γραφικος	plato
διο λεγω1 τε αὐτον ἀλλʼ οὐ μονος ὀνομαζω εἰπον και δη και ὁ πλεγμα οὑτος το ὀνομα φθεγγομαι λογος	plato
και ὁ μεν λαμβανω λεγω1 ὁστις ἐπι στρατευμα ἐρχομαι και κλιμαξ ὡς ἐπι το φρουρεω ἀγνυμι ὁ δʼ εὐνουχος ἀκουω προσποιεω προαγγελλω βουλομαι οὑτος παριημι	xenophon
ἐπειτα δε οἰδα και πεδιον εἰμι και ἱππειος ἡν αὐτοι ὁ βαρβαρος νομιζω κρεισσων εἰμι ἁπας ὁ βασιλις ἱππειος	xenophon
ἀλλʼ ἐγω εἰμι σωκρατης οὐδε προς σευω ποιεω το περιεἰδον κριτοβουλος οὑτως ὑπο ὁ ἐρως ἐκπλασσω	xenophon
ὁ δε λακεδαιμονιος και πρεσβυς τυγχανω ἀθηνευς εἰμι παρα καλλιης ὁ προξενος ἐτυμοκλης τε και ἀριστολοχος και Ὠκυλλος	xenophon
ἀλλα πως ἀνα τις μαλιστα εἰμι σωκρατης ἐπι οὑτος αὐτους προτρεπω	xenophon
κινδυνευω εἰμι ἀριστος ἐοικοτως ὁ περικλαω πας τελειος εἰς την ῥητορικην γιγνομαι	plato
εἰπον οὐν ὁστις και αὐτος μετα σωκρατης ἡκω κληθεις ὑπʼ κενοω δευρʼ ἐπι δειπνος	plato
χειρισοφος δʼ αὐ2 ἐπει διαβαινω τους ἱππευς οὐ διωκω εὐθυς δε κατα τας προσηκω ὀχθη ἐπι τον ποταμον ἐκβαινω ἐπι τους ἀνω1 πολεμιος	xenophon
φημι γαρ τας ἀγαθας προμνηστρια μετα μεν ἀληθεια τἀγαθα διαγγελλω δεινας εἰμι συναγω ἀνθρωπος εἰς κηδεια ψευδω δʼ οὐ ἐθελω ἐπαινεω	xenophon
συ δε ὁμολογεω το μη ὀν μη οἱον τʼ εἰμι μηδεις ποιεω ὡστε κατα τον σον λογος οὐδεις ψευδης λεγω1 ἀλλʼ εἰπερ λεγω1 διονυσοδωρος ἀληθης τε και τα εἰμι λεγω1	plato
εἰ δε εἰμι μεν ἀει το γιγνωσκω εἰμι δε το γιγνωσκω εἰμι δε το καλος εἰμι δε το ἀγαθος εἰμι δε ἑν ἑκαστος ὁ εἰμι οὐ ἐγω φαινω οὑτος ὁμοιος εἰμι ἁ νυν ἐγω λεγω1 ῥοη οὐδεν οὐδε φορα	plato
ὁ δʼ αὐ2 κορινθιος οὐ ἐκπεμπω την ὁ ἀργειος φρουρα	xenophon
οἰδα μεν φημι εἰμι κυαξαρης ὁστις ἁ μελλω λεγω1 σοι παλλω δοκεω οὐδεν ἡσσων ἠ ἐγω	xenophon
ἐγω οὐν οἰκεω ἐν ὁ κοιλος αὐτος λανθανω και οἰομαι ἀνω1 ἐπι ὁ γαια οἰκεω ὡσπερ ἀν εἰ τις ἐν μεσος ὁ πυθμην ὁ πελαγος οἰκεω οἰοιτο τε ἐπι ὁ θαλασσα οἰκεω και δια ὁ ὑδωρ ὁραω τον ἡλιος και τα ἀλλος ἀστρον την θαλασσα ἡγεομαι οὐρανον εἰμι δια δε βραδυτητα τε και ἀσθενεια μηδεπωποτε ἐπι τα ἀκρα ὁ θαλασσα ἀφικνεομαι μηδε ἑωρακως εἰμι ἐκδυς και ἀνακυπτω ἐκ ὁ θαλασσα εἰς τον ἐνθαδε τοπος ὁσος καθαρος και καλος τυγχανω ὠν ὁ παρα σφεις μηδε ἀλλος ἀκηκοως εἰμι ὁ ὁραω	plato
ὁς γε μην και δια καρτερια την πιστις ὁ φιλος διασωιζω περιφανης	xenophon
φερω και τον οὑτως ἐχω ὁ αὐτος τεχνη ἐργνυμι πειθω ὡς και διδακτον ὁ ἀρετη και οὑτος συ ἐστε παρʼ ὁς ἀν καλλιστα τις αὐτο μανθανω ἠ ἀλλος	plato
ἐαν μεντοι τις ἠ ὁ ἐμεω ὁπλον ἀνταιρω σοι ἠ ὁ σεω ἐγω οὑτος φημι ὡς ἀν δυναμαι ἑκατερος ἀμυνω	xenophon
και ὁ εὐθυδημος νη τον Διʼ φημι εἰμι σωκρατης	xenophon
χαριεις δε και προεξορμαω ἡμερος εἱς μαλλον ἠ ὑστεριζω	xenophon
ὁσος τε γαρ αὐτος ὁπλον ἀφαιρεω ταχυ ἀλλος ποιεω	xenophon
εἰμι οὐν ὁπως περι οὑτος τα μη εἰμι πρασσω ἀνα τις τις ὡστʼ ἐκεινος ποιεω ἀν και ὁστις τα μηδαμος εἰμι	plato
το μη κατοιδα τις δοκεω οἰδα	plato
παιδευω δε και αὐτος οὑτως ὑπο ὁδε ὁ ἐμεω τε και ὑμετερος πατρις ὁ πρεσβυς οὐ μονος ἀδελφος ἀλλα και πολιτης και ὁδαω και θακος και λογαω ὑφιημι και συ δε εἰμι παις οὑτως ἐκ ἀρχη παιδευω τους μεν γεραιος προτιμαω ὁ δε νεος προτιμαω	xenophon
πας γαρ ἀσεβεια φιλεω γιγνομαι ἐαν μη τις ὁ κοσμιος ἐρως χαριζομαι μηδε τιμαω τε αὐτον και πρεσβευω ἐν παντι ἐργον ἀλλα τον ἑτερος και περι γονευς και ζαω και τελευταω και περι θεος	plato
οὑτος δε ἐγω ὁ ταξις ἀρεσκω δια ὁδε ὁστις προτερος μεν ὁ πρωτοστατης πας ἀρχω γιγνομαι	xenophon
ἐτι δε και την πολις αἰσθανομαι τα μεν ἠδος συ προστασσω μεγας τελεω ἱπποτροφια τε και χορηγια και γυμνασιαρχια και προστατεια ἀν δε δη πολεμος γιγνομαι οἰδʼ ὁστις και τριηραρχια	xenophon
οὐδεν γαρ ἡσσων τιμαω ἀξιος δοκεω αὐτος εἰμι τους ἀμφι τα στρατιωτικα ὑπηρετης οὐτε κηρυξ οὐτε πρεσβυς	xenophon
μαλλον δε οὐ ἐγω ἀλλα λεγω1 ἐκφερω	plato
τουτʼ φημι λεγω1 και ἐρωταω γε συ ποτερος ἰσος ἀν ἑκατερος ὁ γαια σπερμα διδωμι ἠ ποτερος ἀν πλεω	xenophon
και μην οὐ ὀλιγος μεν δια την ὁ σωμα καχεξια ἀποθνῃσκουσι τε ἐν ὁ πολεμικος κινδυνος και αἰσχρος σωζω	xenophon
οὑτος γαρ εἰμι μεν εἰμι κριτων οὑς φημι προδικος μεθοριος φιλοσοφος τε ἀνδρος και πολιτικος οἰομαι δʼ εἰμι πας σοφος ἀνθρωπος προς δε ὁ εἰμι και δοκεω πανυ παρα πολυς ὡστε παρα πας εὐδοκιμεω ἐμποδων σφεις εἰμι οὐδεις ἀλλος ἠ τους περι φιλοσοφια ἀνθρωπος	plato
ἀλλα μην και πιστις ὁστις ἐλαχιστος μετεχω πως οὐχι μεγας ἀγαθος μειονεκτεω	xenophon
