λεγεσθαι δʼ οὐν ὠ μακα@@ ρι@@ ε ἐ@@ ωμεν ἱνα μη ὀ@@ φ@@ λω@@ μεν ὡσπερ οἱ ἐν Αἰ@@ γι@@ νῃ νυκ@@ τω@@ ρ περι@@ ι@@ οντες ὀψ@@ ε ὁ@@ δου και ἡμεις ἐπι τα πραγματα δοξ@@ ωμεν αὐ τῃ ἀληθ@@ ει@@ ᾳ οὑτω πως ἐ@@ ληλυ@@ θε@@ ναι ὀψ@@ ι@@ αι@@ τερον του δε@@ οντος ἠ ζη@@ τει τινα ἀλλην ὀνο@@ ματος ὀρθο@@ τητα και μη ὁμο@@ λο@@ γει δηλω@@ μα συλλα@@ βα@@ ις και γραμ@@ μασι πραγ@@ ματος ὀνομα εἰναι	plato
ἐπει ἐγω@@ γʼ ἐδε@@ ο@@ μην και συνε@@ βουλευ@@ ον ἀλλʼ οὐκ ἠ@@ θε@@ λε@@ ν	plato
πολλακις γαρ ἐφη μεν ἀν τινος ἐ@@ ραν φανε@@ ρος δʼ ἠν οὐ των τα σωματα προς ὡ@@ ραν ἀλλα των τας ψυχ@@ ας προς ἀρετην εὐ πεφυ@@ κο@@ των ἐφ@@ ι@@ ε@@ μενος	xenophon
οὐκουν και τἀλλα οὑτω κατα δυο δι@@ ττα ἐργα της ἡμε@@ τερας αὐ ποιη@@ τικης πρα@@ ξεως το μεν αὐτο φαμεν αὐ@@ του@@ ργι@@ κη το δε εἰ@@ δω@@ λον εἰ@@ δω@@ λο@@ ποι@@ ι@@ κη	plato
και πανταπασιν οὐδε πε@@ λα@@ σαι οἱον τʼ ἠν τῃ εἰ@@ σο@@ δῳ	xenophon
και μην τα γε περι τα σωματα πολλα εἰδη καθα@@ ρ@@ σε@@ ων ἑνι περι@@ λαβειν ὀνο@@ ματι προσηκει	plato
μα τον Διʼ ἐφη ὁ Κυρος οὐ μεν δη	xenophon
και μεν δη ὠ Σωκρατες σκ@@ λη@@ ρους γε λεγεις και ἀντι@@ τυ@@ πους ἀνθρωπους	plato
καιτοι γε οὐδε@@ πωποτε ὑπε@@ σχ@@ ετο διδασ@@ καλος εἰναι τουτου ἀλλα τῳ φανε@@ ρος εἰναι τοιουτος ὠν ἐλπι@@ ζειν ἐ@@ ποιει τους συν@@ δια@@ τριβ@@ οντας ἑαυτῳ μι@@ μου@@ μενους ἐκεινον τοιου@@ τους γε@@ νησ@@ εσθαι	xenophon
ναι μα τον Διʼ ἐφη ὁ Σωκρατης	xenophon
ὁ δʼ αὐ Κυρος πα@@ ριων ὡς ἐγενετο προς τῳ εὐ@@ ωνυ@@ μῳ ἐνθα ὁ Ὑ@@ στα@@ σ@@ πας τους ἡμισ@@ εις ἐχων ἠν των Περσων ἱππεων ὀνομα@@ σας αὐτον εἰπεν	xenophon
ἠν μεντοι ἐγω γε@@ νω@@ μαι στρατηγ@@ ος ἐφη πολε@@ μησ@@ ω σοι ὠ Ἀγησιλα@@ ε ὡς ἀν ἐγω δυ@@ νω@@ μαι κρα@@ τ@@ ιστα	xenophon
δηλον γαρ ὁτι και τουτων τας περι@@ τ@@ τας ἀ@@ φαι@@ ρειν διανο@@ ῃ	xenophon
ὁ δε Ἡρακ@@ λει@@ δης ἐκελευ@@ εν αὐτῳ το κε@@ ρας ὀ@@ ρε@@ ξαι τον οἰ@@ νο@@ χο@@ ον	xenophon
οἰδα δε σε Ἱπ@@ πι@@ ᾳ τῳ Ἠλει@@ ῳ παρʼ οὑ οὑτος και το μνη@@ μο@@ νι@@ κον ἐμα@@ θεν	xenophon
το δε ὀν και ἡ οὐ@@ σια ὁμο@@ λο@@ γει τῳ ἀ@@ λη@@ θει το ἰ@@ ω@@ τα ἀπο@@ λαβ@@ ον	plato
οὐκουν τουτο μεν πρωτον το πιστευ@@ εσθαι το και την βασι@@ λειαν σοι κα@@ τερ@@ γα@@ σα@@ μενον τουτων των χρηματων πι@@ πρα@@ σκε@@ ται	xenophon
οὑτος οὐν εἰπε προς τον Ἀγησιλα@@ ον ὡς οἰ@@ οιτο συνα@@ γα@@ γειν αὐτῳ ἀν εἰς λογους περι φιλι@@ ας Φαρνα@@ βα@@ ζον	xenophon
και ἠδη πολλοι τε ἐδο@@ κουν και κα@@ λοι κ@@ ἀγαθοι παρει@@ ναι	xenophon
τῳ π@@ τη@@ νῳ τε και πεζ@@ ῳ διο@@ ρισ@@ α@@ μενος	plato
οὐδεν ἀρα μαλλον κερ@@ δαι@@ νει ὁ το χρησ@@ τον κερ@@ δος ἐχων ἠ το πονη@@ ρον	plato
οἰ@@ ονται γαρ τους ἀ@@ χαρισ@@ τους και περι θεους ἀν μαλιστα ἀμε@@ λως ἐχειν και περι γο@@ νε@@ ας και πατρι@@ δα και φιλους	xenophon
ἐν δε πρεσβ@@ ει@@ ᾳ ἀρʼ ὁς ἀν φιλους ἀντι πολεμιων παρασκευα@@ ζῃ	xenophon
οὑτω δε συ@@ νο@@ ντων πο@@ θει@@ νο@@ τερ@@ ως μεν ἀναγκη σ@@ φων αὐτων ἐχειν ἐρ@@ ρω@@ με@@ νε@@ στερα δε γιγνεσθαι εἰ τι βλα@@ σ@@ τοι οὑτω μαλλον ἠ εἰ δια@@ κο@@ ροι ἀλληλων εἰεν	xenophon
πα@@ θ@@ οντα δε τουτο πα@@ τει@@ σθαι ἀναγκη και δα@@ κ@@ νεσθαι	xenophon
οἱον τα τοιαδε ἀλλη που ἐπιστημη ἀνθρω@@ που και λυ@@ ρας	plato
ἠ την διαι@@ ταν μου φαυ@@ λι@@ ζ@@ εις ὡς ἡττον μεν ὑγι@@ ει@@ να ἐ@@ σθ@@ ι@@ οντος ἐμου ἠ σου ἡττον δε ἰσχυ@@ ν παρεχ@@ οντα	xenophon
ἀλλα ποτερον μανθα@@ νεις ἠδη διʼ ὁ ταυτα τοιαυ@@ τʼ ἐστιν ἐξ ὡν τον Πρωτα@@ γο@@ ραν φαμεν λεγειν ἠ οὐπω	plato
ταυτα οὐν οἱ στρατιωται ἀνε@@ πυ@@ θ@@ οντο τα@@ ρα@@ ττο@@ μενα	xenophon
τουτων δε πρα@@ χθε@@ ντων ἀπ@@ ῃει ὁ Κυρος	xenophon
τους δε μει@@ ζ@@ ους ἐπιτρε@@ χ@@ ουσαι αἱ κυ@@ νες ἀνα@@ ι@@ ρου@@ νται	xenophon
νυν μεν γαρ ἐν τῃ σῃ χω@@ ρᾳ ὀντες πολλα των σων σι@@ νο@@ μεθα ἀκ@@ οντες	xenophon
ἀνδρες φιλοι εἰσιν ἡμιν ἐν ταις κατε@@ στρα@@ μ@@ με@@ ναις πολε@@ σι φρου@@ ροι και φρου@@ ρα@@ ρχ@@ οι οὑς τοτε κατε@@ λι@@ πο@@ μεν	xenophon
και ὁς προσε@@ λθων τῳ Σευ@@ θῃ δει@@ ται μη ἀποκτει@@ ναι τον παι@@ δα και του Ἐ@@ πι@@ σθε@@ νους διηγ@@ ειται τον τροπον και ὁτι λο@@ χον ποτε συνε@@ λε@@ ξατο σκο@@ πων οὐδεν ἀλλο ἠ εἰ τινες εἰεν κα@@ λοι και μετα τουτων ἠν ἀνηρ ἀγαθος	xenophon
ἠν δʼ ἐπι σου ἀνα@@ β@@ ωσιν ὡς ἀπο@@ τρε@@ ψ@@ εις μεν τους παιδας αὐτων των πολυ@@ τε@@ λων τε και μα@@ νι@@ κων ἱπ@@ πω@@ νι@@ ων ἐπιμε@@ λησ@@ ῃ δε ὡς ἀν ταχυ ἱππι@@ κοι γιγ@@ νοι@@ ντο	xenophon
ῥ@@ ει δε και δια της Κε@@ λαι@@ νων πολεως	xenophon
ἡ δε ψυχη ἀρα το ἀ@@ ι@@ δες το εἰς τοιουτον το@@ πον ἑτερον οἰ@@ χο@@ μενον γεν@@ ναι@@ ον και καθα@@ ρον και ἀ@@ ι@@ δη εἰς Ἁ@@ ι@@ δου ὡς ἀληθως παρα τον ἀγαθον και φρονι@@ μον θεον οἱ ἀν θεος θε@@ λῃ αὐ@@ τικα και τῃ ἐμ@@ ῃ ψυχ@@ ῃ ἰ@@ τεον αὑτη δε δη ἡμιν ἡ τοιαυ@@ τη και οὑτω πεφυ@@ κυ@@ ια ἀπαλλα@@ ττο@@ μενη του σωματος εὐθυς δια@@ πεφυ@@ ση@@ ται και ἀπο@@ λω@@ λε@@ ν ὡς φασιν οἱ πολλοι ἀνθρωποι	plato
και τι δη@@ τα οὐχ οὑτως ἐνε@@ νο@@ ου πριν ἀπο@@ στη@@ ναι	xenophon
συ δε πο@@ σα ἐφη ὁ Σωκρατης οἰει ταυτῃ δυ@@ σα@@ νεκ@@ τα και τῃ φω@@ νῃ και τοις ἐργ@@ οις ἐκ παιδι@@ ου δυ@@ σκο@@ λαι@@ νων και ἡμερας και νυκτος πραγματα παρα@@ σχ@@ ειν πο@@ σα δε λυ@@ π@@ ησαι καμ@@ νων	xenophon
και γαρ πα@@ χ@@ ναι και χα@@ λα@@ ζ@@ αι και ἐρ@@ υ@@ σι@@ β@@ αι ἐκ πλεο@@ νε@@ ξι@@ ας και ἀ@@ κοσ@@ μιας περι ἀλλη@@ λα των τοιουτων γιγνεται ἐρω@@ τι@@ κων ὡν ἐπιστημη περι ἀστ@@ ρων τε φο@@ ρας και ἐνι@@ αυ@@ των ὡ@@ ρας ἀστ@@ ρο@@ νομι@@ α κα@@ λει@@ ται	plato
ἐπειτα ἑτερον αὐ τουτο δοξα@@ ζειν το δʼ ἑτερον τουτο πως οὐ πολλη ἀ@@ λογι@@ α ἐπιστημης παρα@@ γενο@@ μενης γνω@@ ναι μεν την ψυχην μηδεν ἀγνο@@ ησαι δε παντα	plato
ἠρ@@ ξατο δʼ οὐν ἐν@@ θε@@ νδε πο@@ θεν ὁ Εὐθυδη@@ μος ὡς ἐγ@@ ᾠ@@ μαι	plato
οὐκουν φευ@@ γειν χρη ὠ ἑται@@ ρε την δου@@ λο@@ πρε@@ πει@@ αν	plato
ἁ@@ παν δε το με@@ σον των τειχ@@ ων ἠσαν στα@@ δι@@ οι τρεις	xenophon
τῳ δε λογοις προς λογους τι τις ὠ Θεαιτη@@ τε ἀλλο εἰ@@ πῃ πλην ἀμφισβη@@ τη@@ τικον	plato
ἀλλα τοι συ@@ γε ὠ Σωκρατες εἰω@@ θ@@ ας εἰδως πως ἐχει τα πλειστα ἐρω@@ ταν	xenophon
εἰτε παντα ἀλληλοις συνα@@ ρμο@@ τ@@ τει εἰτε μηδεν εἰτε τα μεν ἐθε@@ λει τα δε μη	plato
ἐαν δε ποι ἐξι@@ ῃ οὐδε@@ μια αὐτου ἀπο@@ λει@@ πεται	xenophon
και ἐγω ἐφη ἐλπι@@ ζω ἐκεινους ἐλθειν ἀν προς σε μαλλον ἠ προς ἐμε	xenophon
και ὁ Κυρος παντα ταυτα ἐ@@ μανθα@@ νε προθυμως	xenophon
το τοι@@ ο@@ νδε λεγεις ἰσως ὁτι τα μεν ἐφε@@ ξ@@ ης λεγο@@ μενα και δη@@ λου@@ ντα τι συνα@@ ρμο@@ τ@@ τει τα δε τῃ συνε@@ χει@@ ᾳ μηδεν σημαι@@ νοντα ἀνα@@ ρμο@@ στε@@ ι	plato
μη οὐ τουτο σε ὠ παι Δ@@ η@@ μο@@ κρα@@ τους κωλυ@@ ῃ ἐπει το γε το@@ σο@@ νδε ὡς ἐγ@@ ᾠ@@ μαι και ὁ πατηρ και ἡ μη@@ τη@@ ρ σοι ἐπιτρε@@ που@@ σιν και οὐκ ἀνα@@ μεν@@ ουσιν ἑως ἀν ἡλι@@ κιαν ἐχ@@ ῃς	plato
οὐκουν ὁταν μη@@ πω κακον ᾐ κα@@ κου παρο@@ ντος αὑτη μεν ἡ παρ@@ ουσι@@ α ἀγαθου αὐτο ποιει ἐπιθυ@@ μειν	plato
ἀπο@@ ρων ἐφη ὁ τι χρη ποιειν	xenophon
εἰ οὐν και τουτο ἐχει συμ@@ βουλομαι τ@@ ἀνδρι και ἡδι@@ στʼ ἀν ἐξε@@ τα@@ ζ@@ οι@@ μην ὑπο του τοιου@@ του και οὐκ ἀν ἀ@@ χ@@ θ@@ οι@@ μην μανθα@@ νων ἀλλα και ἐγω τῳ Σ@@ ο@@ λω@@ νι ἑν μονον προσ@@ λαβων συγ@@ χωρ@@ ω	plato
ταδε δε εἰ μη τυγχα@@ νε@@ τε κατα@@ νε@@ νο@@ ηκο@@ τες ἀκουσ@@ α@@ τε	xenophon
ἐν μεν γαρ τοις ὀ@@ ρε@@ σιν οὐ μονον της νυκτος ἁ@@ λισ@@ κ@@ ονται ἀλλα και μεθʼ ἡμεραν δια την ἐρη@@ μιαν	xenophon
την βασιλι@@ κην ἀρχην των ἐπιστη@@ μων εἰναι τινα ἐφα@@ μεν οἰμαι	plato
και μη οὐ@@ σια ἀρα εἰπερ μη ἐστιν	plato
τ@@ υ μεν γαρ ξε@@ νια οὐ μη γενηται τῃ στρατιᾳ τρι@@ ων ἡμε@@ ρων σι@@ τι@@ α	xenophon
και οἱ γε των το@@ πων ἐμ@@ πει@@ ροι προς τους ἀπει@@ ρους τοσουτον ἐν ταις προε@@ λα@@ σε@@ σι και ἀπο@@ χωρησ@@ ε@@ σι διαφερο@@ ι@@ εν ἀν ὁ@@ σο@@ νπερ οἱ ὁρωντες των τυ@@ φ@@ λων	xenophon
τον μεν δημο@@ σιᾳ τε και μακ@@ ροις λογοις προς πληθ@@ η δυνατον εἰ@@ ρω@@ νευ@@ εσθαι κα@@ θο@@ ρω τον δε ἰδι@@ ᾳ τε και βρα@@ χε@@ σι λογοις ἀναγκα@@ ζ@@ οντα τον προσ@@ δια@@ λεγο@@ μενον ἐναντι@@ ο@@ λογ@@ ειν αὐτον αὑτῳ	plato
ἠ οὐκ ἐξη@@ μαρ@@ τον ἀλλα και τουτο ὀρθως εἰπον εἰπων ὁτι νο@@ ει τα ῥη@@ ματα	plato
ταυτην τοινυν κατα@@ θρα@@ υ@@ σαντες το γιγνομενον αὐτῳ πειρω@@ μεθα ἀπο@@ δουναι	plato
ὁ δε κελευ@@ ει τον ἁρ@@ πα@@ ζ@@ οντα ἀγειν προς αὑτον	xenophon
ἀλλως δε συνει@@ ρειν μη φαυ@@ λον ᾐ και οὐ καθʼ ὁδον ὠ φιλε Ἑρμο@@ γε@@ νες	plato
και λαβοντες ὁσοι ἠσαν βο@@ ες και προ@@ βα@@ τα ἠ@@ λαυ@@ νον και ἀνδραπο@@ δα ἐ@@ ντος πλα@@ ισ@@ ι@@ ου ποιησα@@ μενοι οὐ τοις χρη@@ μασιν ἐτι προσε@@ χ@@ οντες τον νουν ἀλλα μη φυ@@ γη εἰη ἡ ἀ@@ φο@@ δος εἰ καταλι@@ ποντες τα χρηματα ἀπι@@ οιεν και οἱ τε πολεμιοι θρα@@ συ@@ τεροι εἰεν και οἱ στρατιωται ἀθυ@@ μο@@ τεροι	xenophon
μακα@@ ρι@@ ζω ἀρʼ ὑμας ἐγωγε του κτη@@ ματος πολυ μαλλον ἠ μεγα@@ ν βασιλεα της ἀρχης	plato
ἑνεκα μεν πει@@ ρας ἐχ@@ οι@@ μ@@ ʼ ἀν ἀλλʼ οὐ@@ τι νυν γʼ οὑτως ἐχω	plato
ἑνος γαρ δη το γε τι φησ@@ εις ση@@ μειον εἰναι το δε τι@@ νε δυοιν το δε τινες πολλων	plato
ἀλλα μην και ἀνθρω@@ που γε ψυχη ἡ εἰπερ τι και ἀλλο των ἀνθρωπι@@ νων του θει@@ ου μετεχ@@ ει ὁτι μεν βασιλευ@@ ει ἐν ἡμιν φανε@@ ρον ὁρα@@ ται δε οὐδʼ αὐτη	xenophon
και των συνα@@ ρχ@@ οντων δε τους μεν δο@@ λῳ ἀπεκτει@@ νε τους δʼ ἐξε@@ βα@@ λε@@ ν	xenophon
ὡσπερ τα παι@@ δια τα τους κο@@ ρυ@@ δους διω@@ κοντα ἀει ᾠ@@ ομεθα ἑκασ@@ την των ἐπιστη@@ μων αὐ@@ τικα ληψ@@ εσθαι αἱ δʼ ἀει ὑπε@@ ξε@@ φευ@@ γον	plato
ἀρʼ οὐκ ἐπι@@ ει@@ κως ἠδη φαινο@@ μεθα περι@@ ει@@ λη@@ φε@@ ναι τῳ λογῳ το ὀν	plato
οὐκουν ἐγωγε ἐφη ὁ Σωκρατης εἰ και περι ἐμου λεγεις οὐδεν μοι δοκω προσ@@ δεισθαι χρηματων ἀλλʼ ἱκανως πλου@@ τειν	xenophon
ἐρωτω@@ μενος δε ὁτου δε@@ οιτο ἀσκ@@ ων ἐφη δι@@ σχ@@ ι@@ λι@@ ων δεησ@@ ομαι	xenophon
ἠν δε κα@@ κο@@ ισ@@ ι συμ@@ μισ@@ γ@@ ῃς ἀπο@@ λεις και τον ἐ@@ οντα νο@@ ον και ὁ λεγων	xenophon
ὁ τον ποτα@@ μον καθη@@ γ@@ ου@@ μενος ὠ Θεαιτη@@ τε ἐφη ἀρα δειξ@@ ειν αὐτο	plato
και ὁ σος δε πατηρ οὑτω πως ἐοικε φιλο@@ γεω@@ ργ@@ ος εἰναι	xenophon
ἀλλα και καμ@@ νο@@ ντων φιλων τε και οἰκε@@ των ὁραν τινας ἐφη τοις μεν οἰκε@@ ταις και ἰατ@@ ρους εἰ@@ σα@@ γ@@ οντας και τἀλλα τα προς ὑγι@@ ειαν ἐπιμε@@ λως παρασκευα@@ ζ@@ οντας των δε φιλων ὀλιγ@@ ω@@ ρου@@ ντας ἀποθα@@ νο@@ ντων τε ἀμφοτερων ἐπι μεν τοις οἰκε@@ ταις ἀ@@ χ@@ θο@@ μενους τε και ζη@@ μιαν ἡγου@@ μενους ἐπι δε τοις φιλοις οὐδεν οἰ@@ ομενους ἐλατ@@ του@@ σθαι και των μεν ἀλλων κτη@@ ματων οὐδεν ἐ@@ ω@@ ντας ἀ@@ θεραπευ@@ τον οὐδʼ ἀνε@@ πισ@@ κε@@ πτον των δε φιλων ἐπιμελει@@ ας δε@@ ομενων ἀμε@@ λου@@ ντας	xenophon
καλε@@ σας οὐν τον Ὑ@@ ρκα@@ νι@@ ον και τον Γωβρυ@@ αν ʽ@@ τουτους γαρ ἐνομιζ@@ εν εἰδεναι μαλιστα ὡν αὐτος ᾠ@@ ετο δεισθαι μα@@ θει@@ ν@@ ̓ ἐγω τοι ἐφη ὠ ἀνδρες φιλοι οἰμαι συν ὑμιν ἀν ὡς πισ@@ τοις βουλευ@@ ομενος περι του πολε@@ μου του@@ δε οὐκ ἀν ἐξα@@ μαρ@@ τα@@ νειν	xenophon
νυν δε τα ἐπιτηδεια δει εἰς την ὁδον συ@@ σκευα@@ ζεσθαι αὐτοις τε ἡμιν και ὁπο@@ σ@@ οις τε@@ τρα@@ πο@@ σι χρω@@ μεθα μη μειον ἠ εἰκο@@ σιν ἡμε@@ ρων	xenophon
ἐντευθεν δη τα ξε@@ νια ἐδε@@ ξα@@ ντο και ὡς δια φιλι@@ ας πορευ@@ ομενοι δυο ἡμερας ἀφικ@@ οντο εἰς Κο@@ τυ@@ ω@@ ρα πολιν Ἑλληνι@@ δα Σι@@ νω@@ πε@@ ων ἀ@@ ποι@@ κον οὐσαν δʼ ἐν τῃ Τι@@ βα@@ ρη@@ νων χω@@ ρᾳ	xenophon
δηλον γαρ ὁτι κρα@@ τει τε αὐτου και κεκτη@@ ται και ἐχει αὐτο	plato
ἀλλα δη τουτο μεν ἐτι και εἰς αὐθις ἐπισκε@@ ψ@@ ομεθα ἐαν προς λογον τι ᾐ και τῳ νῳ προς τα δευ@@ τερ@@ εια ἐαν μη προς τα πρω@@ τει@@ α δυ@@ νω@@ μεθα προ@@ σθει@@ ναι προ@@ σθ@@ ησ@@ ομεν	plato
προσι@@ οντων δʼ εὐθυς εἰπεν ὁ Ἡ@@ ρι@@ π@@ πι@@ δας	xenophon
οὐκουν και τον μαθη@@ ματα συ@@ νω@@ νου@@ μενον πολιν τε ἐκ πολεως νομισ@@ ματος ἀμει@@ β@@ οντα ταὐτον προσ@@ ερ@@ εις ὀνομα	plato
νυν δε ἠ@@ τοι οὐκ ἐστι ψευ@@ δης δοξ@@ α ἠ ἁ τις οἰδεν οἱον τε μη εἰδεναι	plato
ἡ δε ὑ@@ ψη@@ λη ῥ@@ ις ὡσπερ ἐπη@@ ρε@@ α@@ ζ@@ ουσα δια@@ τε@@ τει@@ χι@@ κε τα ὀμ@@ ματα	xenophon
ἀλλʼ ὡς ἐοικεν το ἑν οὐτε ἑν ἐστιν οὐτε ἐστιν εἰ δει τῳ τοι@@ ῳ@@ δε λογῳ πιστευ@@ ειν	plato
τις δʼ ἀν αἰσθησ@@ ις ἠν γ@@ λυ@@ κε@@ ων και δ@@ ρι@@ με@@ ων και παντων των δια στο@@ ματος ἡδε@@ ων εἰ μη γ@@ λω@@ ττα τουτων γνω@@ μων ἐν@@ ει@@ ργα@@ σθη	xenophon
