 εἰπόντος δὲ Δημοτίωνος ἐν τῷ δήμῳ τῶν Ἀθηναίων ὡς ἡ μὲν πρὸς τοὺς Ἀρκάδας φιλία καλῶς αὐτῷ δοκοίη πράττεσθαι τοῖς μέντοι στρατηγοῖς προστάξαι ἔφη χρῆναι ὅπως καὶ Κόρινθος σῴα ᾖ τῷ δήμῳ τῶν Ἀθηναίων	xenophon
καὶ ἐξαίφνης τὴν αὔλειον θύραν κρουομένην πολὺν ψόφον παρασχεῖν ὡς κωμαστῶν καὶ αὐλητρίδος φωνὴν ἀκούειν	plato
ὥστε καὶ χρήματα συνεβάλλοντο αὐτῷ εἰς τὴν τροφὴν τῶν στρατιωτῶν αἱ Ἑλλησποντιακαὶ πόλεις ἑκοῦσαι	xenophon
τῷ δὲ σῷ καὶ ἐμῷ ἑταίρῳ πειθόμενος Ἀκουμενῷ κατὰ τὰς ὁδοὺς ποιοῦμαι τοὺς περιπάτους	plato
εἰ μὲν γὰρ αὐτὸ τοῦτο ἡ γνῶσις τοῦ γνῶσις εἶναι μὴ μεταπίπτει μένοι τε ἂν ἀεὶ ἡ γνῶσις καὶ εἴη γνῶσις	plato
 ἔδοξε τῷ δήμῳ τριάκοντα ἄνδρας ἑλέσθαι οἳ τοὺς πατρίους νόμους συγγράψουσι καθʼ οὓς πολιτεύσουσι	xenophon
οὐκοῦν κάλλιον ἔφη ἢ εἰ ἀφρόντιστος ἐκαλούμην	xenophon
ἔλεξε δὲ ὅτι ἐν τοῖς ἱεροῖς φαίνοιτό τις δόλος καὶ ἐπιβουλὴ ἐμοί ὡς ἄρα γιγνώσκων ὅτι αὐτὸς ἐπεβούλευε διαβάλλειν με πρὸς ὑμᾶς	xenophon
ἐπεὶ δὲ κατὰ τὴν ὁδὸν ἐγένοντο ἔτεινον ἄνω πρὸς τὸ ὄρος	xenophon
δῆλον ὅτι διαιροῖμεν ἂν τὴν μετρητικήν καθάπερ ἐρρήθη ταύτῃ δίχα τέμνοντες ἓν μὲν τιθέντες αὐτῆς μόριον συμπάσας τέχνας ὁπόσαι τὸν ἀριθμὸν καὶ μήκη καὶ βάθη καὶ πλάτη καὶ ταχυτῆτας πρὸς τοὐναντίον μετροῦσιν τὸ δὲ ἕτερον ὁπόσαι πρὸς τὸ μέτριον καὶ τὸ πρέπον καὶ τὸν καιρὸν καὶ τὸ δέον καὶ πάνθʼ ὁπόσα εἰς τὸ μέσον ἀπῳκίσθη τῶν ἐσχάτων	plato
καὶ ἱππέας ἔφη αἰτοίην ἄν σε ἐκ τοῦ φανεροῦ	xenophon
ἔστι μὲν γὰρ πενία αὕτη σαφής τὸ δεόμενόν τινος μὴ ἔχειν χρῆσθαι	xenophon
ταῦτα δὴ ἔστω εἰ δοκεῖ χρῆναι	plato
 ὁ δὲ Κλέαρχος ἡγεῖτο μὲν εἰς δύο ἐπορεύετο δὲ ἄλλοτε καὶ ἄλλοτε ἐφιστάμενος	xenophon
ἑπόμενον γάρ ἐστι τῷ τοὺς πρεσβύτας ἐπὶ τὴν τοῦ παιδὸς ἰέναι φύσιν ἐκ τῶν τετελευτηκότων αὖ κειμένων δὲ ἐν γῇ πάλιν ἐκεῖ συνισταμένους καὶ ἀναβιωσκομένους ἕπεσθαι τῇ τροπῇ συνανακυκλουμένης εἰς τἀναντία τῆς γενέσεως καὶ γηγενεῖς δὴ κατὰ τοῦτον τὸν λόγον ἐξ ἀνάγκης φυομένους οὕτως ἔχειν τοὔνομα καὶ τὸν λόγον ὅσους μὴ θεὸς αὐτῶν εἰς ἄλλην μοῖραν ἐκόμισεν	plato
τίνος δὲ δῶρα γιγνώσκεται ὥσπερ ἔνια τῶν βασιλέως ψέλια καὶ στρεπτοὶ καὶ ἵπποι χρυσοχάλινοι	xenophon
τῇ δʼ ὑστεραίᾳ μεταπέμπεται τοὺς στρατηγοὺς καὶ λοχαγοὺς τοῦ στρατεύματος	xenophon
τὸν γὰρ αἰετὸν πετόμενον μᾶλλον λαμβάνειν τὰ ἐπιτήδεια	xenophon
 ἐνταῦθα τὴν μὲν ὑστεραίαν ὑπανεχώρουν εἰς τοὔμπαλιν ἢ πρὸς Βαβυλῶνα εἰς τὰς ἀκαύστους κώμας κατακαύσαντες ἔνθεν ἐξῇσαν	xenophon
 ὑμεῖς ἄρα μανθάνοντες ἃ οὐκ ἠπίστασθε ἀμαθεῖς ὄντες ἐμανθάνετε	plato
ὁ δὲ Κυαξάρης ἔλεξε πρὸς ταῦτα τάδε	xenophon
ἐγὼ ἔφην ὅστις μήτʼ ἐν ὁποίᾳ τῇ γῇ δεῖ φυτεύειν οἶδα μήτε ὁπόσον βάθος ὀρύττειν τὸ φυτὸν μήτε ὁπόσον πλάτος μήτε ὁπόσον μῆκος τὸ φυτὸν ἐμβάλλειν μήτε ὅπως ἂν ἐν τῇ γῇ κείμενον τὸ φυτὸν μάλιστʼ ἂν βλαστάνοι	xenophon
 ἄγειν δὲ καταπαυομένας ἵνα θᾶττον ἐγκύμονες γίγνωνται πρὸς κύνας ἀγαθούς	xenophon
 προσέλαβον δὲ καὶ Ὑρκάνιοι ὧν ἐδέοντο	xenophon
 ἐκ τούτου Ἀριστώνυμος Μεθυδριεὺς ἔρχεται ὁπλίτας ἔχων καὶ Ἀριστέας ὁ Χῖος γυμνῆτας καὶ Νικόμαχος Οἰταῖος γυμνῆτας	xenophon
ἐπεὶ δὲ συνῆλθον λέγει Σοφαίνετος πρεσβύτατος ὢν τῶν στρατηγῶν ὅτι βουλῆς οὐκ ἄξιον εἴη εἰ διαβατέον ἐστὶ τοιοῦτον νάπος	xenophon
 ἐπέστελλον δὲ ταῦτα καὶ ἄλλοι πολλοὶ τῷ Ξενοφῶντι ὡς διαβεβλημένος εἴη καὶ φυλάττεσθαι δέοι	xenophon
 μετὰ δὲ ταῦτα ὡς τὰ πολλὰ ἀναβὰς ἐπὶ τὸν ἵππον ἱππασάμην ἱππασίαν ὡς ἂν ἐγὼ δύνωμαι ὁμοιοτάτην ταῖς ἐν τῷ πολέμῳ ἀναγκαίαις ἱππασίαις οὔτε πλαγίου οὔτε κατάντους οὔτε τάφρου οὔτε ὀχετοῦ ἀπεχόμενος ὡς μέντοι δυνατὸν ταῦτα ποιοῦντα ἐπιμέλομαι μὴ ἀποχωλεῦσαι τὸν ἵππον	xenophon
τούτων δὴ τρίτον ἕτερον εἶδος κτημάτων πάμπολυ κατοπτέον πεζὸν καὶ ἔνυδρον καὶ πολυπλανὲς καὶ ἀπλανὲς καὶ τίμιον καὶ ἄτιμον ἓν δὲ ὄνομα ἔχον διότι πᾶν ἕνεκά τινος ἐφέδρας ἐστί θᾶκος ἀεί τινι γιγνόμενον	plato
 καὶ οὐσία δὴ φαίνεται τῷ ἑνί εἰ μὴ ἔστιν	plato
 ταῦτα δέ σου τυχόντες ὑπισχνοῦνταί σοι ἀντὶ τούτων ἢν βούλῃ ἡγεῖσθαι αὐτῶν καὶ ἢν οἱ θεοὶ ἵλεῳ ὦσιν ἐπιδείξειν σοι καὶ ὡς κόσμιοί εἰσι καὶ ὡς ἱκανοὶ τῷ ἄρχοντι πειθόμενοι τοὺς πολεμίους σὺν τοῖς θεοῖς μὴ φοβεῖσθαι	xenophon
πότε δʼ ἄν ἔφη τὸ μὲν ὑγιαίνειν κακοῦ αἴτιον γένοιτο τὸ δὲ νοσεῖν ἀγαθοῦ	xenophon
ἔδωκε δὲ καὶ πασῶν τῶν συῶν ἀπὸ τόκου χοῖρον λαμβάνειν ὡς μήποτε ἀπορήσαι βασιλεὺς ἱερῶν ἤν τι δεηθῇ θεοῖς συμβουλεύσασθαι	xenophon
πρὸς δὲ τὸν Ξενοφῶντα οἵ τε στρατιῶται παγχαλέπως εἶχον ὅ τε Σεύθης οὐκέτι οἰκείως διέκειτο ἀλλʼ ὁπότε συγγενέσθαι αὐτῷ βουλόμενος ἔλθοι πολλαὶ ἤδη ἀσχολίαι ἐφαίνοντο	xenophon
ἃ ἐγὼ μὲν οὐκ ἂν δυναίμην εἰπεῖν οἶμαι δὲ οὐδὲ σύ	plato
καὶ οὕτω τὸ ἓν οὐκ ἂν εἴη ἔτι ἓν ἀλλὰ δύο	plato
τὰς δʼ αὖ τῆς ψυχῆς καὶ τοῦ σώματος ἀνευρήσομεν λύπας ἡδοναῖς μειχθείσας τοτὲ μὲν ἡδονὰς τὰ συναμφότερα τοτὲ δὲ λύπας ἐπικαλουμένας	plato
πολλὰ γὰρ καὶ πλοῖά ἐστιν ἐν Ἡρακλείᾳ	xenophon
τῇ δὲ βασιλείᾳ προσήκειν ἐνόμιζεν οὐ ῥᾳδιουργίαν ἀλλὰ καλοκἀγαθίαν	xenophon
 ταῦτα ἀκούσας ὁ Κῦρος ἐπαίσατο ἄρα τὸν μηρὸν καὶ εὐθὺς ἀναπηδήσας ἐπὶ τὸν ἵππον λαβὼν χιλίους ἱππέας ἤλαυνεν ἐπὶ τὸ πάθος	xenophon
καὶ κινδυνεύει σοφός τις εἶναι καὶ τὴν ἐμὴν ἀμαθίαν κατιδὼν ὡς διαφθείροντος τοὺς ἡλικιώτας αὐτοῦ ἔρχεται κατηγορήσων μου ὥσπερ πρὸς μητέρα πρὸς τὴν πόλιν	plato
 ἧι μὲν ἄρα κινεῖται τὸ οὐκ ὂν ἕν ἀλλοιοῦται	plato
ὦ μέγα ἀγαθὸν σὺ τοῖς φίλοις Κῦρε ὡς πολλήν με τοῖς θεοῖς ποιεῖς χάριν ὀφείλειν ὅτι σοί με συνήγαγον	xenophon
καὶ αὖ τούτων τὰς φθορὰς σκοπῶν καὶ τὰ περὶ τὸν οὐρανόν τε καὶ τὴν γῆν πάθη τελευτῶν οὕτως ἐμαυτῷ ἔδοξα πρὸς ταύτην τὴν σκέψιν ἀφυὴς εἶναι ὡς οὐδὲν χρῆμα	plato
καὶ μία τέχνη ἐστὶν βασιλική τυραννική πολιτική δεσποτική οἰκονομική δικαιοσύνη σωφροσύνη	plato
θεὸς οὐδαμῇ οὐδαμῶς ἄδικος ἀλλʼ ὡς οἷόν τε δικαιότατος καὶ οὐκ ἔστιν αὐτῷ ὁμοιότερον οὐδὲν ἢ ὃς ἂν ἡμῶν αὖ γένηται ὅτι δικαιότατος	plato
οὕτως μὲν τοίνυν καὶ τὴν ἀφροσύνην διειληφότες εἰσί καὶ τοὺς μὲν πλεῖστον αὐτῆς μέρος ἔχοντας μαινομένους καλοῦμεν τοὺς δʼ ὀλίγον ἔλαττον ἠλιθίους τε καὶ ἐμβροντήτους	plato
ὠφέλειαν μὲν γὰρ οὐδεμίαν οὐδʼ ἐν τούτοις ἔφη ὁρᾶν	xenophon
εἰς μὲν τὸ μὴ ἀποκρούεσθαι ἀπὸ τῶν ἵππων ὑπτίους ἀναπεπτωκότας ἐλαύνειν εἰς δὲ τὸ μὴ πίπτειν τοὺς ἵππους ὑπολαμβάνειν ἐν ταῖς ἀναστροφαῖς	xenophon
 τότε δὴ καὶ ἐκπεμφθεὶς ὑπὸ τοῦ Κυαξάρου τά τε ἄλλα προθύμως ἀπήγγελλε τοῖς Μήδοις καὶ προσετίθει ὅτι αὐτός γε οὐκ ἀπολείψοιτο ἀνδρὸς καλλίστου καὶ ἀρίστου καὶ τὸ μέγιστον ἀπὸ θεῶν γεγονότος	xenophon
 ἄξιον δὲ καὶ τῶν παρόντων συμμάχων αὐτοῖς ἕνεκα προθυμίαν ἐνδείξασθαι	xenophon
οὐ γὰρ παύσῃ σὺ Κλεινίου μεμνημένος	xenophon
 ἐπειδὴ δέ τι ἐμφάγοιεν ἀνίσταντο καὶ ἐπορεύοντο	xenophon
ἐπεὶ καὶ τὸ ἐκείνου μεμνῆσθαι μὴ παρόντος οὐ μικρὰ ὠφέλει τοὺς εἰωθότας τε αὐτῷ συνεῖναι καὶ ἀποδεχομένους ἐκεῖνον	xenophon
 ἕτερον δέ γε ἑτέρου οὐκ ἔσται ἕως ἂν ᾖ ἕν	plato
ἦν δὲ οὐ τῷ Ἀγησιλάῳ ἀχθομένῳ ταῦτα	xenophon
βλέψον ἔφη πρὸς τὰ ὄρη καὶ ἰδὲ ὡς ἄβατα πάντα ἐστί	xenophon
 ἔτι δὲ κἀγὼ προσηνάγκαζον αὐτὸν ὁμολογεῖν καὶ τἆλλα πάντα τὰ περὶ τὸ σῶμα ὠφελιμώτατα εἶναι τὰ μέτρια ἀλλὰ μὴ τὰ πολλὰ μηδὲ τὰ ὀλίγα	plato
οὔτε αὖ τὰ μὴ ἓν τοῦ ἑνὸς μόρια οὔτε ὅλα ὡς μορίῳ τῷ ἑνί	plato
ἆρά γε λέγεις ὥσπερ Θεμιστοκλῆς καὶ Περικλῆς καὶ Κίμων καὶ ὅσοι τὰ πολιτικὰ δεινοὶ γεγόνασιν	plato
 τὸ δὲ αὑτὸν ἀγνοεῖν σωφρονεῖν ἐστιν ἢ μὴ σωφρονεῖν	plato
ἐπιχειρητέον δέ τι καὶ σμικρῷ πλέον αὐτὸ προαγαγεῖν εἰς τὸ πρόσθεν σαφηνείας ἕνεκα	plato
ὃ εἰ ἔπεισι καὶ ἔσται οἷον ὑποδείκνυσιν ὥρα ἡμῖν βουλεύεσθαι ὑπὲρ ἡμῶν αὐτῶν μὴ κάκιστοί τε καὶ αἴσχιστοι ἄνδρες ἀποφαινώμεθα καὶ πρὸς θεῶν καὶ πρὸς ἀνθρώπων καὶ φίλων καὶ πολεμίων	xenophon
αὕτη μὲν γὰρ γεωργική ᾗ τούτων ἄρχομεν	plato
λείη μὲν ὁδός μάλα δʼ ἐγγύθι ναίει	xenophon
οὔτʼ ἄρʼ ἀμφότερα οὔτε τὸ ἕτερον δοξάζοντι ἐγχωρεῖ ἀλλοδοξεῖν	plato
πῶς οὖν οἱ ἀγαθοὶ τοῖς ἀγαθοῖς ἡμῖν φίλοι ἔσονται τὴν ἀρχήν οἳ μήτε ἀπόντες ποθεινοὶ ἀλλήλοιςἱκανοὶ γὰρ ἑαυτοῖς καὶ χωρὶς ὄντεςμήτε παρόντες χρείαν αὑτῶν ἔχουσιν	plato
δικαιότατος γὰρ εἶ τοὺς τοῦ ἑταίρου λόγους ἀπαγγέλλειν	plato
ἐπεὶ μέντοι εἰς Κιλικίαν ἦλθον σαφὲς πᾶσιν ἤδη ἐδόκει εἶναι ὅτι ὁ στόλος εἴη ἐπὶ βασιλέα	xenophon
πάνυ μὲν οὖν καὶ ἐμοὶ φαίνεται	plato
ἢ σὺ οἴει δεινούς τινας οὕτω διδασκάλους εἶναι ὥστε οἷς μὴ παρεγένοντό τινες ἀποστερουμένοις χρήματα ἤ τι ἄλλο βιαζομένοις τούτοις δύνασθαι πρὸς ὕδωρ σμικρὸν διδάξαι ἱκανῶς τῶν γενομένων τὴν ἀλήθειαν	plato
ἦ δ ̓ ὅς ἔστιν ἵππον γεγραμμένον ἰδόντα καὶ λύραν γεγραμμένην ἀνθρώπου ἀναμνησθῆναι καὶ Σιμμίαν ἰδόντα γεγραμμένον κέβητος ἀναμνησθῆναι	plato
 τὰ δὴ μετὰ ταῦτα ὦ Κρίτων πῶς ἂν καλῶς σοι διηγησαίμην	plato
 ἐὰν δέ ἔφη ὁ Ξενοφῶν ταῦτα πειρώμενοι μὴ διαπράξωμεν ἀλλά τις φόβος ἀπὸ Λακεδαιμονίων ᾖ δέξῃ εἰς τὴν σεαυτοῦ ἐάν τις ἀπιέναι βούληται παρὰ σέ	xenophon
ἀριθμοῦ φήσομεν τὰ πλείω γίγνεσθαί τε καὶ γεγονέναι πρότερον ἢ τὰ ἐλάττω	plato
εἰκὸς δὲ μάλιστα ἡμᾶς εὑρεῖν τὰ ὀρθῶς κείμενα περὶ τὰ ἀεὶ ὄντα καὶ πεφυκότα	plato
 ἀκούσας δὲ ταῦτα ὁ Γοργώπας ἐβοήθει μετά τε τῶν Αἰγινητῶν καὶ σὺν τοῖς τῶν νεῶν ἐπιβάταις καὶ Σπαρτιατῶν οἳ ἔτυχον αὐτόθι παρόντες ὀκτώ	xenophon
καὶ ἐπῄνει τοῦτον ὃν νῦν ὑμεῖς ἐθεάσασθε ἐπιδεικνύμενον κᾆτʼ ἐκέλευε θεάσασθαι	plato
ἀλλά μοι δοκεῖ καὶ κατὰ τοῦτʼ αὐτοῖς φιλία ἐγγίγνεσθαι ὅτι τὰ αὑτῶν ἑκάτεροι πράττουσιν	plato
 παῖδες ἐμοὶ καὶ πάντες οἱ παρόντες φίλοι ἐμοὶ μὲν τοῦ βίου τὸ τέλος ἤδη πάρεστιν	xenophon
εἶναι δὲ καὶ τὰς συνθήκας οὕτως ἐχούσας τριάκοντα μνᾶς ἑκάστῃ νηὶ τοῦ μηνὸς διδόναι ὁπόσας ἂν βούλωνται τρέφειν Λακεδαιμόνιοι	xenophon
φησὶν γὰρ Θεόδωρος ἔχειν με σοὶ ὅμοιον	plato
 ὃ δʼ ἴσως ἄν τινες ὑμῶν φοβηθεῖεν εἰ δεήσει πόρρω τῆς ἑαυτῶν φρουρεῖν μηδὲν τοῦτο ὀκνήσητε	xenophon
