εἰ εἰ μεντοι μεντοι ἀληθης ἀληθως οὑτος τουτο οὐπω οὐπω οἰδα οἰδα ἀλλα ἀλλα συ συ δηλος δηλον ὁστις ὁτι ἐπεκδιδασκω ἐπεκδιδαξεις ὡς ὡς εἰμι ἐστιν ἀληθης ἀληθη ἁ ἁ λεγω1 λεγεις	plato
οὐδε οὐδε μην μην ὁ το γε γε διαστρεφω διαστρεφοντας τα τα σωμα σωματα και και τροχους τροχους μιμεομαι μιμουμενους ἡδυς ἡδιον ἠ ἠ ἡσυχια ἡσυχιαν ἐχω ἐχοντας τους τους καλους καλους και και ὡραιος ὡραιους θεωρεω θεωρειν	xenophon
οὐτοι οὐτοι μεν μεν οὐν οὐν εἰμι ὠ φιλος φιλε ἀλλος ἀλλως ἐνδεικνυμι ἐνδεικνυμενον ἠ ἠ λεγω1 λεγομενον τεχνη τεχνῃ ποτε ποτε λεγω2 λεχθησεται ἠ ἠ γραφω γραφησεται οὐτε οὐτε τις τι ἀλλος ἀλλο οὐτε οὐτε οὑτος τουτο	plato
ἐγω ἡμεις δε δε ἁ ἁ νυν νυν ἀγαθα ἀγαθα ἐχω ἐχομεν δια δια τις τι ἀλλος ἀλλο μαλλον μαλλον καταπρασσω κατεπραξαμεν ἠ ἠ δια δια το το πειθω πειθεσθαι ὁ τῳ ἀρχω ἀρχοντι	xenophon
ἐπει ἐπει δʼ δʼ γιγνομαι ἐγενοντο κατα κατα τας τας θυρα θυρας ἑκαστος ἑκαστου ὁ του οἰκημα οἰκηματος ὁ οἱ μεν μεν εἰσακοντιζω εἰσηκοντιζον ὁ οἱ δε δε ὁ τοις σκυταλον σκυταλοις βαλλω ἐβαλλον ἁ ἁ ἐχω ἐχειν φημι ἐφασαν ὡς ὡς ἀποκοπτω ἀποκοψοντες ὁ των δορυ δορατων τας τας λογχη λογχας ὁ οἱ δʼ δʼ ἐμπιμπρημι ἐνεπιμπρασαν και και ξενοφων Ξενοφωντα ὀνομαστι ὀνομαστι καλεω καλουντες ἐξειμι2 ἐξιοντα κελευω ἐκελευον ἀποθνησκω ἀποθνῃσκειν ἠ ἠ αὐτος αὐτου φημι ἐφασαν κατακαιω κατακαυθησεσθαι αὐτος αὐτον	xenophon
και και ὁσος ὁσα μεν μεν δυναμαι ἐδυνατο ἐοικα οἰκοι μενω μενων μηχαναομαι ἐμηχανατο ἁ ἁ δε δε καιρος καιρος εἰμι ἠν οὐ οὐκ ὀκνεω ὠκνει μεθιημι μετιεναι οὐδʼ οὐδʼ αἰσχυνω ᾐσχυνετο εἰ εἰ μελλω μελλοι την την πολις πολιν ὠφελεω ὠφελησειν πρεσβευτης πρεσβευτης ἐκπορευω ἐκπορευομενος ἀντι ἀντι στρατηγεω στρατηγου	xenophon
διʼ διʼ ἱημι οὑ κινδυνευω κινδυνευει πας παντα ὁσος ὁσα διανοια διανοιᾳ σφαλλω σφαλλομεθα γιγνομαι γιγνεσθαι πας πασιν	plato
και και συ ὑμεις δε δε εἰμι ὠ ὑρκανιος Ὑρκανιοι φημι ἐφη διαγω διαγετε αὐτους αὐτους ἐπι ἐπι τας τας σκηνη σκηνας τους τους μεν μεν ἀρχω ἀρχοντας ἐπι ἐπι τας τας μεγας μεγιστας γιγνωσκω γιγνωσκετε δε δε τους τους δʼ δʼ ἀλλος ἀλλους ὡς ὡς ἀν ἀν δοκεω δοκῃ καλος καλλιστα ἐχω ἐχειν	xenophon
ὁ οἱ δε δε τυραννος τυραννοι μισθοω μισθου φυλαξ φυλακας ἐχω ἐχουσιν ὡσπερ ὡσπερ θεριστης θεριστας	xenophon
και και συν συν μεν μεν οὑτος ταυτῃ ὁ τῃ στρατια στρατιᾳ ὁραω ὁρων θιβρων Θιβρων το το ἱππικον ἱππικον εἰς εἰς το το πεδαω πεδιον οὐ οὐ καταβαινω κατεβαινεν ἀγαπαω ἠγαπα δε δε εἰ εἰ ὁπου ὁπου τυγχανω τυγχανοι εἰμι ὠν δυναμαι δυναιτο οὑτος ταυτην την την χωρα χωραν ἀδηιωτος ἀδῃωτον διαφυλασσω διαφυλαττειν	xenophon
και και ἐγω μου λαμβανω λαβομενος ὁ της χειρος χειρος ὁ ὁ ἀδειμαντος Ἀδειμαντος Χαιρʼ Χαιρʼ φημι ἐφη εἰμι ὠ κεφαλος Κεφαλε και και εἰ εἰ τις του δεω1 δεῃ ὁ των ὁδε τῃδε ὁς ὡν ἐγω ἡμεις δυνατος δυνατοι φραζω φραζε	plato
ἐκ ἐκ δη δη οὑτος τουτων οὑτως οὑτως ἐχω ἐχοντων ἀλλος ἀλλο ἀν ἀν ἐγω ἡμιν τις τι συμβαινω συμβαινοι ἠ ἠ ὑγιης ὑγιεσιν τε τε τα τα σωμα σωματα εἰμι εἰναι μαλλον μαλλον ἠ ἠ νυν νυν και και ἐν ἐν ὁ τῃ θαλασσα θαλαττῃ κινδυνευω κινδυνευοντας και και ἐν ἐν πολεμος πολεμῳ σωζω σῳζεσθαι και και τα τα σκευος σκευη και και την την ἀμπεχονη ἀμπεχονην και και ὑποδεσις ὑποδεσιν πας πασαν και και τα τα χρημα χρηματα πας παντα τεχνικος τεχνικως ἐγω ἡμιν ἐργαζομαι εἰργασμενα εἰμι εἰναι και και ἀλλος ἀλλα πολλα πολλα δια δια το το ἀληθινος ἀληθινοις δημιουργεω δημιουργοις χραω1 χρησθαι	plato
εἰ εἰ δε δε οὑτος τουτο φαυλος φαυλον ἡγεομαι ἡγησαιο και και μη μη μεγας μεγα τις τι προστιθημι προσθειη και και πας παντων ὁ των ἑλλην Ἑλληνων	plato
ὁ ὁ δε δε ἀγησιλαος Ἀγησιλαος ἐχω ἐχων κυκλος κυκλῳ πας παντα και και φιλιος φιλια και και πολεμιος πολεμια περιστρατοπεδευομαι περιεστρατοπεδευσατο	xenophon
ἱημι οὑ δʼ δʼ ἀν ἀν τα τα ὁμοιος ὁμοια μετεχω μετεχοντα ὁμοιος ὁμοια εἰμι ᾐ οὐ οὐκ ἐκεινος ἐκεινο εἰμι ἐσται αὐτο αὐτο το το εἰδος εἰδος	plato
ἐαν ἐαν δε δε τις τις διδασκω διδαξῃ τον τον ἱππος ἱππον ἐν ἐν χαλαρος χαλαρῳ μεν μεν ὁ τῳ χαλινος χαλινῳ ἱππευω ἱππευειν ἀνω1 ἀνω δε δε τον τον αὐχην αὐχενα αἰρω αἰρειν ἀπο ἀπο δε δε ὁ της κεφαλη κεφαλης κυρτοω κυρτουσθαι οὑτως οὑτως ἀν ἀν ἀπεργαζομαι ἀπεργαζοιτο ποιεω ποιειν τον τον ἱππος ἱππον οἱος οἱοισπερ και και αὐτος αὐτος ἡδεται ἡδεται τε τε και και ἀγαλλω ἀγαλλεται	xenophon
οὑτος τουτων δε δε παραγιγνομαι παρεγενοντο ἐν ἐν ὁ τῃ μαχομαι μαχῃ ἐνενηκοντα ἐνενηκοντα μυριας μυριαδες και και ἁρμα ἁρματα δρεπανηφορος δρεπανηφορα ἑκατον ἑκατον και και πεντηκοντα πεντηκοντα	xenophon
μωμαι μων οὐν οὐν συ σοι και και πεμπτος πεμπτου προσδεομαι προσδεησει διακρισιν διακρισιν τις τινος δυναμαι δυναμενου	plato
ἐπιθυμια ἐπιθυμιᾳ ἀρον ἀρα τινι τινι αὐτος αὐτους ὡς ὡς ἐοικα ἐοικε δεω1 δει εἰπερ εἰπερ ὁ τῳ μεγας μεγιστῳ δεσμος δεσμῳ δεω1 δει και και οὐ οὐκ ἀναγκη ἀναγκῃ	plato
και και ἐαν ἐαν αὐ2 αὐ μηδετερος μηδετερον εἰδον ἰδειν δυναμαι δυνωμεθα τον τον γουν γουν λογος λογον ὁπη ὁπῃπερ ἀν ἀν οἱοι οἱοι τε τε εἰμι ὠμεν εὐπρεπης εὐπρεπεστατα διωθεω διωσομεθα οὑτως οὑτως ἀμφω ἀμφοιν ἁμα ἁμα	plato
εὐ εὐ γαρ γαρ οἰδα ἰστε ὁστις ὁτι οὐδεις οὐδεις συ ὑμων οὑτος τουτον γιγνωσκω γιγνωσκει	plato
τις τι ὁ των καλεω καλων εἰμι ἐστιν ὁ ὁ ἐρος Ἐρως εἰμι ὠ Σωκρατες Σωκρατες τε τε και και διοτιμα Διοτιμα	plato
ἀβροκομης Ἀβροκομας δε δε ὑστερεω ὑστερησε ὁ της μαχαω μαχης ἡμερος ἡμεραις πεντε πεντε ἐκ ἐκ φοινικη Φοινικης ἐλαυνω ἐλαυνων	xenophon
νυν νυν δεομαι δειται κυρος Κυρος ἑπομαι ἑπεσθαι τους τους ἑλλην Ἑλληνας ἐπι ἐπι βασιλις βασιλεα	xenophon
ὁ τῃ δʼ δʼ ὑστεραιος ὑστεραιᾳ ὁ ὁ μεν μεν ἀσσυριος Ἀσσυριος και και ὁ ὁ κροισος Κροισος και και ὁ οἱ ἀλλος ἀλλοι ἡγεμων ἡγεμονες ἀναπαυω ἀνεπαυον τα τα στρατευμα στρατευματα ἐν ἐν ὁ τῳ ἐχυρος ἐχυρῳ	xenophon
λεγω1 λεγεσθαι δʼ δʼ οὐν οὐν εἰμι ὠ μακαριος μακαριε ἐαω ἐωμεν ἱνα ἱνα μη μη ὀφλισκανω ὀφλωμεν ὡσπερ ὡσπερ ὁ οἱ ἐν ἐν αἰγινα Αἰγινῃ νυκτωρ νυκτωρ περιειμι1 περιιοντες ὀψε ὀψε ὁδαω ὁδου και και ἐγω ἡμεις ἐπι ἐπι τα τα πραγμα πραγματα δοκεω δοξωμεν αὐ2 αὐ ὁ τῃ ἀληθεια ἀληθειᾳ οὑτως οὑτω πως πως ἐρχομαι ἐληλυθεναι ὀψιος ὀψιαιτερον ὁ του δεω1 δεοντος ἠ ἠ ζητεω ζητει τινα τινα ἀλλος ἀλλην ὀνομα ὀνοματος ὀρθοτης ὀρθοτητα και και μη μη ὁμολογεω ὁμολογει δηλωμα δηλωμα συλλαβη συλλαβαις και και γραμμα γραμμασι πραγμα πραγματος ὀνομα ὀνομα εἰμι εἰναι	plato
ἐπει ἐπει ἐγωγʼ ἐγωγʼ δεω1 ἐδεομην και και συμβουλευω συνεβουλευον ἀλλʼ ἀλλʼ οὐ οὐκ ἐθελω ἠθελεν	plato
πολλακις πολλακις γαρ γαρ φημι ἐφη μεν μεν ἀνα ἀν τις τινος ἐραω1 ἐραν φανερος φανερος δʼ δʼ εἰμι ἠν οὐ οὐ ὁ των τα τα σωμα σωματα προς προς ὁραω ὡραν ἀλλα ἀλλα ὁ των τας τας ψυχας ψυχας προς προς ἀρετην ἀρετην εὐ εὐ φυω πεφυκοτων ἐφιημι ἐφιεμενος	xenophon
οὐκουν οὐκουν και και ἀλλος τἀλλα οὑτως οὑτω κατα κατα δυο δυο διττα διττα ἐργον ἐργα ὁ της ἡμετερος ἡμετερας αὐ2 αὐ ποιητικος ποιητικης πραξις πραξεως το το μεν μεν αὐτος αὐτο φημι φαμεν αὐτουργικος αὐτουργικη το το δε δε εἰδωλον εἰδωλον εἰδωλοποιικος εἰδωλοποιικη	plato
και και πανταπασι πανταπασιν οὐδε οὐδε πελαζω πελασαι οἱον οἱον τʼ τʼ εἰμι ἠν ὁ τῃ εἰσοδος εἰσοδῳ	xenophon
και και μην μην ὁ τα γε γε περι περι τα τα σωμα σωματα πολλα πολλα εἰδος εἰδη καθαρσις καθαρσεων ἑνι ἑνι περιλαμβανω περιλαβειν ὀνομα ὀνοματι προσηκω προσηκει	plato
