οὐκ ἄλλος ἄλλῃ φέρεται καὶ ἀμφισβητοῦμεν ἀλλήλοις τε καὶ ἡμῖν αὐτοῖς	plato
 τούτου δʼ ἕνεκεν καὶ ταύτην ἐπαινοῦμεν τὴν ἀνάβασιν ὅτι ἅμα τε ἀναβεβηκὼς ἂν εἴη καὶ κατεσκευασμένος πάντα εἴ τι δέοι ἐξαίφνης πρὸς πολεμίους ἀγωνίζεσθαι	xenophon
 ἐνταῦθα δὴ καὶ ἅρματα ἡλίσκοντο ἔνια μὲν καὶ ἐκπιπτόντων τῶν ἡνιόχων τῶν μὲν ἐν τῇ ἀναστροφῇ τῶν δὲ καὶ ἄλλως ἔνια δὲ καὶ περιτεμνόμενα ὑπὸ τῶν ἱππέων ἡλίσκετο 	xenophon
ταὐτὸν ἄρα ἐφάνη ἡμῖν πάλιν αὖ καλόν τε καὶ ἀγαθόν	plato
 ἆρʼ οὖν ἔφη ὁ Ἰσχόμαχος καὶ περὶ ἀργυρίου ἐρωτῶν ἄν σε πότερον καλὸν ἢ οὔ δυναίμην ἄν σε πεῖσαι ὡς ἐπίστασαι διαδοκιμάζειν τὰ καλὰ καὶ τὰ κίβδηλα ἀργύρια	xenophon
φέρε ὦ Σώκρατες ἐρᾷ ὁ ἐρῶν τῶν ἀγαθῶν	plato
τῶν γὰρ νικώντων ἐστὶ καὶ τὰ ἑαυτῶν σῴζειν καὶ τὰ τῶν ἡττωμένων λαμβάνειν	xenophon
φέρε δή καθάπερ περὶ τῶν εἰδῶν καὶ τῶν γραμμάτων ἐλέγομεν περὶ τῶν ὀνομάτων πάλιν ὡσαύτως ἐπισκεψώμεθα	plato
διαβάλλειν τε καὶ ἀπολύσασθαι διαβολὰς ὁθενδὴ κράτιστος	plato
καὶ ὁ μὲν εὐθὺς ἐξελίξας τὴν φάλαγγα ἦγεν ἐπʼ αὐτούς	xenophon
ὃ δὲ νῦν εἰρήκαμεν εἶναι τὸ μὴ ὄν ἢ πεισάτω τις ὡς οὐ καλῶς λέγομεν ἐλέγξας ἢ μέχριπερ ἂν ἀδυνατῇ λεκτέον καὶ ἐκείνῳ καθάπερ ἡμεῖς λέγομεν ὅτι συμμείγνυταί τε ἀλλήλοις τὰ γένη καὶ τό τε ὂν καὶ θάτερον διὰ πάντων καὶ διʼ ἀλλήλων διεληλυθότε τὸ μὲν ἕτερον μετασχὸν τοῦ ὄντος ἔστι μὲν διὰ ταύτην τὴν μέθεξιν οὐ μὴν ἐκεῖνό γε οὗ μετέσχεν ἀλλʼ ἕτερον ἕτερον δὲ τοῦ ὄντος ὂν ἔστι σαφέστατα ἐξ ἀνάγκης εἶναι μὴ ὄν	plato
τούς γε μὴν πολεμίους ἱππεῖς φυλάττουσιν ἀπὸ χωρίων ὧν ἂν ἐκ πλείστου προορῷεν εἰ δέ τις προσίοι	xenophon
ὅμως δὲ αὐτοῦ ἐρωτήσαντος εἰ ἐπισταίμην τὸ τῆς κεφαλῆς φάρμακον μόγις πως ἀπεκρινάμην ὅτι ἐπισταίμην	plato
μᾶλλον γὰρ ἄν ἔφη ὁ Κυαξάρης καὶ ἔλθοι τις αὐτῶν εἰς χεῖρας καὶ εἴ τις ὁρμῷτο ἐπʼ αὐτούς ἀπαρασκεύαστοι ἂν λαμβάνοιντο	xenophon
καθʼ ἃ τὸ μὲν ἕρκεσιν αὐτόθεν ποιεῖται τὴν θήραν τὸ δὲ πληγῇ	plato
πότερον οὖν ἔτι σοι δοκεῖ οὕτως ἢ οὔ	plato
καὶ μὲν δὴ βελτίονί σοι προσήκει γενέσθαι ἐμοὶ πειθομένῳ ἢ ἐραστῇ	plato
ἀλλʼ ὦ ἄριστε τὴν οἴησιν ταύτην σκόπει οἵαν ἔχεις	plato
 οἵ τε γὰρ ταχθέντες γυμνάζεσθαι πολὺ ἂν ἐπιμελέστερον τοῦτο πράττοιεν ἐν τοῖς γυμνασίοις τὴν τροφὴν ἀπολαμβάνοντες πλείω ἢ ἐν ταῖς λαμπάσι γυμνασιαρχούμενοι	xenophon
Ὀρόντας δέ Πέρσης ἀνήρ γένει τε προσήκων βασιλεῖ καὶ τὰ πολέμια λεγόμενος ἐν τοῖς ἀρίστοις Περσῶν ἐπιβουλεύει Κύρῳ καὶ πρόσθεν πολεμήσας καταλλαγεὶς δέ	xenophon
 οὗτος μὲν δὴ ὁ λόγος ἐνταῦθα ἔληξεν	xenophon
καὶ τοὺς μὲν ἐν τῷ πολέμῳ ὁρᾷς οἶμαι πρὸ τῶν πολεμικῶν πράξεων ἐξαρεσκομένους τοὺς θεοὺς καὶ ἐπερωτῶντας θυσίαις καὶ οἰωνοῖς ὅ τι τε χρὴ ποιεῖν καὶ ὅ τι μή	xenophon
 πρὸς ταῦτα δὲ εἶπεν ὁ Ἰσχόμαχος	xenophon
σὺ γὰρ δήπου ἐπεὶ ᾔσθου πολλοὺς πολεμίους ἡθροισμένους καὶ τούτους ἐπὶ σὲ καὶ τὴν σὴν χώραν ὁρμωμένους εὐθὺς ἔπεμπες πρός τε τὸ Περσῶν κοινὸν συμμάχους αἰτούμενος καὶ πρὸς ἐμὲ ἰδίᾳ δεόμενος πειρᾶσθαι αὐτὸν ἐμὲ ἐλθεῖν ἡγούμενον εἴ τινες Περσῶν ἴοιεν	xenophon
τὸ δʼ οὐ δεῖ ὡς ὁ τῶν σοφῶν λόγος οὔτε τι συγχωρεῖν οὔτε του οὔτʼ ἐμοῦ οὔτε τόδε οὔτʼ ἐκεῖνο οὔτε ἄλλο οὐδὲν ὄνομα ὅτι ἂν ἱστῇ ἀλλὰ κατὰ φύσιν φθέγγεσθαι γιγνόμενα καὶ ποιούμενα καὶ ἀπολλύμενα καὶ ἀλλοιούμενα	plato
τὰ δὲ τῶν φίλων μόνος ᾤετο εἰδέναι ῥᾷστον ὂν ἀφύλακτα λαμβάνειν	xenophon
ἐρωτώμενος δὲ καὶ τί τοῦτʼ ἂν εἴη	xenophon
συνεστρατεύετο δὲ τῷ Φαρναβάζῳ καὶ ὁπότε εἰς Μυσοὺς ἢ Πισίδας ἐμβάλοι ὅτι τὴν βασιλέως χώραν κακουργοῦσιν	xenophon
τὸ μαίνεσθαι ἆρά γε ὑπεναντίον σοι δοκεῖ τῷ φρονεῖν	plato
 ἀλλὰ μέντοι ἐπὶ τὸ φιλεῖσθαι ὑπὸ τῶν ἀρχομένων ὅπερ ἔμοιγε ἐν τοῖς μεγίστοις δοκεῖ εἶναι δῆλον ὅτι ἡ αὐτὴ ὁδὸς ἥπερ εἴ τις ὑπὸ τῶν φίλων στέργεσθαι ἐπιθυμοίη	xenophon
κᾆτα εἰ μὲν ἀπεχόμενον τῆς ἡμετέρας πόλεως ἀπέκτεινέ τις αὐτόν ἐπαίνου ἂν ἐτύγχανε	xenophon
ἐπεὶ δὲ οἱ μὲν Ἀθηναῖοι κατὰ Λακεδαιμονίους ἐγένοντο αὐτοὶ δὲ τὸ δεξιὸν ἔσχον καὶ κατʼ Ἀχαιοὺς ἀντετάχθησαν εὐθὺς τά τε ἱερὰ καλὰ ἔφασαν εἶναι καὶ παρήγγειλαν παρασκευάζεσθαι ὡς μάχης ἐσομένης	xenophon
συμπαρεκάλεσαν δὲ καὶ ἀπὸ τῶν συμμάχων πρέσβεις	xenophon
δεῖ γὰρ ἰδεῖν αὐτήν ἵνα θεασώμεθα τίνας ἀφαιρετέον ἀπὸ τοῦ φρονίμου βασιλέως οἳ προσποιοῦνται μὲν εἶναι πολιτικοὶ καὶ πείθουσι πολλούς εἰσὶ δὲ οὐδαμῶς	plato
τοσούτους γὰρ ᾔτησε Τισσαφέρνην καὶ ἔλαβεν ὑποσχόμενος ἂν τούτους λάβῃ παραδώσειν αὐτῷ τοὺς Ἕλληνας καταφρονήσας ὅτι ἐν τῇ πρόσθεν προσβολῇ ὀλίγους ἔχων ἔπαθε μὲν οὐδέν πολλὰ δὲ κακὰ ἐνόμιζε ποιῆσαι	xenophon
ἃ δὲ ἐκεῖνοι μὴ συμμιγνύουσιν ὡς οὐχ ἁρμόττοντα ὁ συμμιγνύων εἴπερ ἐκεῖνοι ὀρθῶς ποιοῦσιν ἁμαρτάνει τε καὶ καταλύει τὴν τέχνην αὐτῶν	xenophon
 Κῦρος δʼ ἐπὶ τούτοις μετεπέμψατο Λύσανδρον ἐπεὶ αὐτῷ παρὰ τοῦ πατρὸς ἧκεν ἄγγελος λέγων ὅτι ἀρρωστῶν ἐκεῖνον καλοίη ὢν ἐν Θαμνηρίοις τῆς Μηδίας ἐγγὺς Καδουσίων ἐφʼ οὓς ἐστράτευσεν ἀφεστῶτας	xenophon
 εἰ δέ τις ἐν πόλει τιμᾶσθαι βουλόμενος ὅπως αὐτός τε μὴ ἀδικῆται καὶ τοῖς φίλοις τὰ δίκαια βοηθεῖν δύνηται καὶ ἄρξας ἀγαθόν τι ποιεῖν τὴν πατρίδα πειρᾶται διὰ τί ὁ τοιοῦτος ἄλλῳ τοιούτῳ οὐκ ἂν δύναιτο συναρμόσαι	xenophon
 βούλομαι δὲ καὶ ἐν κεφαλαίοις ἐπανελθεῖν τὴν ἀρετὴν αὐτοῦ ὡς ἂν ὁ ἔπαινος εὐμνημονεστέρως ἔχῃ	xenophon
εἰ δέ που μὴ εἴη ἐπίτροπος τὸν πρεσβύτατον ἀπὸ σκηνῆς	xenophon
οὐκοῦν ἡμεῖς ἀπεικάζοντες τῇ τῶν περιστερῶν κτήσει τε καὶ θήρᾳ ἐροῦμεν ὅτι διττὴ ἦν ἡ θήρα ἡ μὲν πρὶν ἐκτῆσθαι τοῦ κεκτῆσθαι ἕνεκα ἡ δὲ κεκτημένῳ τοῦ λαβεῖν καὶ ἔχειν ἐν ταῖς χερσὶν ἃ πάλαι ἐκέκτητο	plato
ἐπεὶ δὴ εἰρηκέναι ταῦτα καὶ ἐπερωτῆσαι τί χρὴ πράττοντας αὐτοὺς τῶν παρόντων κακῶν ἀπαλλαγὴν εὑρεῖν ἄλλο μὲν οὐθὲν ἀποκριθῆναι τὸν προφήτηντὸν γὰρ θεὸν οὐκ ἐᾶν δῆλον ὅτικαλέσαντα δὲ αὐτόν Ἀθηναίοις φάναι τάδε λέγει Ἄμμων	plato
ὑμεῖς ἐμὲ οὐ ποιήσετε μισθοῦ περιόντα εὐεργετεῖν ἀλλὰ σύ ὦ γύναι ἔχουσα ταῦτα τὰ χρήματα ἃ φέρεις ἄπιθι καὶ τῷ μὲν Ἀρμενίῳ μηκέτι δῷς αὐτὰ κατορύξαι ἔκπεμψον δὲ τὸν υἱὸν ὡς κάλλιστα ἀπʼ αὐτῶν κατασκευάσασα ἐπὶ τὴν στρατιάν	xenophon
 ἢν δέ ποτε καὶ στρατοπέδου ἀντικαθημένου ἀνθιππεύωσιν ἀλλήλοις καὶ διώκωσι μὲν μέχρι τῆς πολεμίας φάλαγγος τοὺς ἀντίους φεύγωσι δὲ μέχρι τῆς φιλίας ἀγαθὸν καὶ ἐνταῦθα ἐπίστασθαι ὅτι ἕως μὲν ἂν παρὰ τοὺς φίλους τις ᾖ καλὸν καὶ ἀσφαλὲς τὸ ἐν πρώτοις ἀναστρέψαντα ἀνὰ κράτος ἐπικεῖσθαι ὅταν δʼ ἐγγὺς τῶν ἐναντίων γίγνηται ὑποχείριον τὸν ἵππον ἔχειν	xenophon
τοῦδʼ ἕνεκά τοι πάντα ἠρώτησα ταῦτα διότι τῆς τῶν ἀγελαίων τροφῆς ἔστι μὲν ἔνυδρον ἔστι δὲ καὶ ξηροβατικόν	plato
ἄνδρες ἐμοὶ μὲν ἐνθάδε καλὸν ἀποθανεῖν	xenophon
ἐὰν δὲ ᾖ μείζω δυσμεταχείριστα ἔσται	xenophon
τὸν δὲ ἐρωτᾶν καὶ ἀποκρίνεσθαι ἐπιστάμενον ἄλλο τι σὺ καλεῖς ἢ διαλεκτικόν	plato
σὺ γὰρ ἐπὶ μὲν τὰς ὄρνιθας ἐν τῷ ἰσχυροτάτῳ χειμῶνι ἀνιστάμενος ἐπορεύου νυκτός καὶ πρὶν κινεῖσθαι τὰς ὄρνιθας ἐπεποίηντό σοι αἱ πάγαι αὐταῖς καὶ τὸ κεκινημένον χωρίον ἐξείκαστο τῷ ἀκινήτῳ	xenophon
 ὦ πονηρέ μὴ τὰ μαλακὰ μῶσο μὴ τὰ σκλήρʼ ἔχῃς	xenophon
 Σιλανὸς δέ μοι ὁ μάντις ἀπεκρίνατο τὸ μὲν μέγιστον τὰ ἱερὰ καλὰ εἶναι	xenophon
οὐ ταὐτὸν δʼ ἐστίν ἀλλὰ τὸ ἐναντιώτατον τὸ ὅσιον τῷ ἀνοσίῳ	plato
 ἆρα λέγεις τὴν τῶν θεῶν κρίσιν ἣν οἱ περὶ Κέκροπα διʼ ἀρετὴν ἔκριναν	xenophon
τὸ γάρ που ἢ αὑτὸν ἤ τι ἄλλο μετεωρίζειν ἢ ἀπὸ τῆς γῆς ἢ ἐν ταῖς χερσὶν πάλλειν τε καὶ πάλλεσθαι καὶ ὀρχεῖν καὶ ὀρχεῖσθαι καλοῦμεν	plato
νῦν δέ σοι δίδωμι βουλεύσασθαι καὶ περὶ ταύτης οὕτως ὥσπερ ἂν καὶ ἐγὼ βουλεύων περὶ σοῦ φαίνωμαι	xenophon
πάντας οὖν ἂν φάντες ὦ Ἀλκιβιάδη τοὺς ἄφρονας μαίνεσθαι ὀρθῶς ἂν φαίημεν	plato
οὐ γὰρ δὴ ἴσους γε πάντας οὐδὲ ὁμοίους οἶμαί σε ποιεῖν εἴ γε ἁρμόττοντας ποιεῖς	xenophon
νῦν δέ γε εἰκὸς τῷ παντὶ ἐρρωμενεστέρως ὑμῖν συμμαχεῖν ἡμᾶς ἢ τότε Λακεδαιμονίοις	xenophon
ὅ τι γὰρ ἄν τις λάβῃ παρὰ τυράννου οὐδεὶς οὐδὲν ἑαυτοῦ νομίζει πρὶν ἂν ἔξω τῆς τούτου ἐπικρατείας γένηται	xenophon
νομίζω γὰρ ἂν ἐμαυτὸν ἐοικέναι λέγοντι ταῦτα ἕνεκα τοῦ ὑμᾶς μᾶλλον ἐθέλειν παρʼ ἐμοὶ καταμένειν	xenophon
 ἐπεὶ δὲ εἶδε τὸν Κῦρον ἔλεξεν	xenophon
ἔστιν οὖν τοῦτο περὶ οὗ πάλαι τοσαῦτα προοιμιάζομαι τόδε	plato
δοκοῦσι μέντοι μοι μάλιστα θέσθαι οἱ ἀμφὶ Ὀρφέα τοῦτο τὸ ὄνομα ὡς δίκην διδούσης τῆς ψυχῆς ὧν δὴ ἕνεκα δίδωσιν τοῦτον δὲ περίβολον ἔχειν ἵνα σῴζηται δεσμωτηρίου εἰκόνα	plato
ἡδονὴν δὲ ἐπὶ τοῖς τῶν φίλων κακοῖς οὐ φθόνον ἔφαμεν εἶναι τὸν τοῦτʼ ἀπεργαζόμενον	plato
 οὕτω γὰρ εὐσταλέστατός τε ὁ ἱππεὺς ἔσται καὶ ἡ χεὶρ ἐγκρατεστάτη	xenophon
ἃ γὰρ ἂν ποιῶσιν ὅταν ἐγγύτατα ἡμῶν ὦσι ταῦτα μάλιστα καιρὸς ἡμῖν εἰδέναι ἔσται	xenophon
καὶ μὴν δύο γε ὑπεναντία ἑνὶ πράγματι πῶς ἂν εἴη	plato
 ἔστι δʼ ὅτε πάνυ ἀπατητικὸν καὶ τὸ λίαν φυλακτικὸν προσποιήσασθαι εἶναι καὶ μηδαμῶς φιλοκίνδυνον	xenophon
καὶ τῶν διαβαινόντων τὸν ποταμὸν οὐδεὶς ἐβρέχθη ἀνωτέρω τῶν μαστῶν ὑπὸ τοῦ ποταμοῦ	xenophon
διώριζε δὲ τούτων ἅ τε πρὸς τοὺς φίλους ποιητέον καὶ ἃ πρὸς ἐχθρούς	xenophon
ὁμολογησώμεθα πρῶτον ποῖά ἐστιν ἔργα τοῦ μαστροποῦ	xenophon
νὴ Δίʼ ἔφη ὁ Κῦρος εἴπερ γε Δαρείου καὶ Παρυσάτιδός ἐστι παῖς ἐμὸς δὲ ἀδελφός οὐκ ἀμαχεὶ ταῦτʼ ἐγὼ λήψομαι	xenophon
ἢ τί ἡδὺ οἶσθα μηδὲν τούτων ἕνεκα πράττειν ἐθέλουσα	xenophon
ἀρξαμένη δὲ ἡ Θρᾴκη αὕτη ἐστὶν ἀπὸ τοῦ στόματος τοῦ Πόντου μέχρι Ἡρακλείας ἐπὶ δεξιὰ εἰς τὸν Πόντον εἰσπλέοντι	xenophon
 Κλέαρχος δὲ ἀπεκρίνατο τοῖς ταῦτα λέγουσιν	xenophon
καίτοι πολλὰ μὲν δαπανῶν μηδὲν δʼ ὠφελούμενος πρὸς δὲ τούτοις κακοδοξῶν πῶς οὐκ ἐπιπόνως τε καὶ ἀλυσιτελῶς καὶ καταγελάστως βιώσεται	xenophon
